date,expday,site,lem_field,lem_add,trtname,rep,nh3_mgkg_dry,tin_mgkg_dry,no3_mgkg_dry,net_tin_mgkg_dry,net_tin
3/12/2025,126,paul,0,y,Paul0Yes,2,0.088059084,111.3727267,111.2846677,77.68180923,77.68180923
3/12/2025,126,paul,0,y,Paul0Yes,3,0.048822472,106.5765843,106.5277618,67.10962344,67.10962344
3/12/2025,126,paul,0,y,Paul0Yes,4,0.060049485,113.7937732,113.7327705,74.77337857,74.77337857
3/12/2025,126,paul,0,n,Paul0No,1,0.013209863,106.9904548,106.9772449,74.94983518,74.94983518
3/12/2025,126,paul,0,n,Paul0No,2,0.086443636,112.9124878,112.8269941,79.75437992,79.75437992
3/12/2025,126,paul,0,n,Paul0No,3,0.06445776,108.8473544,108.7828966,69.94466905,69.94466905
3/12/2025,126,paul,0,n,Paul0No,4,0.071218837,112.8410238,112.769805,74.17232437,74.17232437
3/12/2025,126,paul,1.8,y,Paul1.8Yes,1,0.087062857,83.23304816,83.1459853,47.07295446,47.07295446
3/12/2025,126,paul,1.8,y,Paul1.8Yes,2,0.101489736,59.51261466,59.41015836,26.06879675,26.06879675
3/12/2025,126,paul,1.8,y,Paul1.8Yes,3,0.076894815,72.44356622,72.36667141,39.51784436,39.51784436
3/12/2025,126,paul,1.8,y,Paul1.8Yes,4,0.078211765,84.05284821,83.97463644,50.78565533,50.78565533
3/12/2025,126,paul,1.8,n,Paul1.8No,1,0.073993443,96.71512131,96.64017923,60.86044287,60.86044287
3/12/2025,126,paul,1.8,n,Paul1.8No,2,0.063781006,97.7905609,97.72677989,65.09573496,65.09573496
3/12/2025,126,paul,1.8,n,Paul1.8No,3,0.0863,91.71603626,91.62973626,59.16115856,59.16115856
3/12/2025,126,paul,1.8,n,Paul1.8No,4,0.067979092,89.8730806,89.80415736,56.69738293,56.69738293
3/12/2025,126,paul,3.6,y,Paul3.6Yes,1,0.080501393,112.3562674,112.2748189,82.8157415,82.8157415
3/12/2025,126,paul,3.6,y,Paul3.6Yes,2,0.106125648,113.1555251,113.0493994,80.03431249,80.03431249
3/12/2025,126,paul,3.6,y,Paul3.6Yes,3,0.044554913,114.1411561,114.0966012,78.22933247,78.22933247
3/12/2025,126,paul,3.6,y,Paul3.6Yes,4,0.034386885,116.786459,116.7520721,80.49312084,80.49312084
3/12/2025,126,paul,3.6,n,Paul3.6No,1,0.051475138,102.0153006,101.9638254,72.79574652,72.79574652
3/12/2025,126,paul,3.6,n,Paul3.6No,2,0.056384,105.15616,105.099776,72.53292532,72.53292532
3/12/2025,126,paul,3.6,n,Paul3.6No,3,0.101257803,111.6414162,111.5401584,76.18075979,76.18075979
3/12/2025,126,paul,3.6,n,Paul3.6No,4,0.084228261,101.7224707,101.6391783,65.9866061,65.9866061
